image_path,prompt
314_1.png,A clock that is standing on a table with a book on the crest of the stove
315_0.png,"A living room with a sink, and toilet"
315_1.png,"A living room with a sink, and toilet"
316_0.png,A man in military uniform who are standing together and smiling
316_1.png,A man in military uniform who are standing together and smiling
317_0.png,Three oranges in it There is a clock in front of them
317_1.png,Three oranges in it There is a clock in front of them
318_0.png,A cute dog laying on a court
318_1.png,A cute dog laying on a court
319_0.png,Two vases of different flavors
319_1.png,Two vases of different flavors
320_0.png,A man in wedding party take a picture
320_1.png,A man in wedding party take a picture
321_0.png,A hot dog buns
321_1.png,A hot dog buns
322_0.png,A man is flying through the snow
322_1.png,A man is flying through the snow
323_0.png,A guy standing by a light
323_1.png,A guy standing by a light
324_0.png,A sandwich and french fries. a kitchen counter and stools inside of it lit up
324_1.png,A sandwich and french fries. a kitchen counter and stools inside of it lit up
325_0.png,A cake has a lot of furniture and decor in this room
325_1.png,A cake has a lot of furniture and decor in this room
326_0.png,THIS IS A MAN THAT IS ON THE STREET a snowboarder riding down the street
326_1.png,THIS IS A MAN THAT IS ON THE STREET a snowboarder riding down the street
327_0.png,Two women holding tennis rackets smile for a photo
327_1.png,Two women holding tennis rackets smile for a photo
328_0.png,A laptop on the tracks A couple of clocks is decorated with candles
328_1.png,A laptop on the tracks A couple of clocks is decorated with candles
329_0.png,There is a plate with a green shirt sitting at a wooden table
329_1.png,There is a plate with a green shirt sitting at a wooden table
330_0.png,A military jet and a laptop computer
330_1.png,A military jet and a laptop computer
331_0.png,A toddler has a bed covered with books
331_1.png,A toddler has a bed covered with books
332_0.png,Two people on a skateboard down a street A horizontal panel of people
332_1.png,Two people on a skateboard down a street A horizontal panel of people
333_0.png,A man putting an uncooked pizza
333_1.png,A man putting an uncooked pizza
334_0.png,A all building with a fork A plate of food and condiments
334_1.png,A all building with a fork A plate of food and condiments
335_0.png,A person opening a can A base ball field Two men are outside of a fork
335_1.png,A person opening a can A base ball field Two men are outside of a fork
336_0.png,This is a red leather sofa and a field playing tennis
336_1.png,This is a red leather sofa and a field playing tennis
337_0.png,A parade float is getting his picture with a ring in its path
337_1.png,A parade float is getting his picture with a ring in its path
338_0.png,A man with a an riding a skateboard on the ground by a laptop
338_1.png,A man with a an riding a skateboard on the ground by a laptop
339_0.png,A man sitting on a beige bathtub
339_1.png,A man sitting on a beige bathtub
340_0.png,A kitchen and breakfast bar. three guys standing near some rocks
340_1.png,A kitchen and breakfast bar. three guys standing near some rocks
341_0.png,A person holding a cup on a drizzly day. a cooked pizza in a room
341_1.png,A person holding a cup on a drizzly day. a cooked pizza in a room
342_0.png,The clock is sitting in the middle of an elephant in a vase
342_1.png,The clock is sitting in the middle of an elephant in a vase
343_0.png,The woman stands to hit a ball
343_1.png,The woman stands to hit a ball
344_0.png,Several birds perching on a rocky beach
344_1.png,Several birds perching on a rocky beach
345_0.png,Two men wearing ties a small cart
345_1.png,Two men wearing ties a small cart
346_0.png,A group of people on a roof beside a hill in skis
346_1.png,A group of people on a roof beside a hill in skis
347_0.png,This still life of flowers sitting on a plate a number of red cars on it
347_1.png,This still life of flowers sitting on a plate a number of red cars on it
348_0.png,Small toilet with a train station Truck on the mound
348_1.png,Small toilet with a train station Truck on the mound
349_0.png,Man in uniform are holding remote controls playing a game of tennis
349_1.png,Man in uniform are holding remote controls playing a game of tennis
350_0.png,Sheep in a live cow looks on
350_1.png,Sheep in a live cow looks on
351_0.png,A close up shot of a ramp. there are three train tracks
351_1.png,A close up shot of a ramp. there are three train tracks
352_0.png,A herd of grazing animals
352_1.png,A herd of grazing animals
353_0.png,A microwave with green unripe bananas
353_1.png,A microwave with green unripe bananas
354_0.png,A photo of a chalk board
354_1.png,A photo of a chalk board
355_0.png,A baseball pitcher throws a frisbee is flying a kite in a parking kiosk in Asia
355_1.png,A baseball pitcher throws a frisbee is flying a kite in a parking kiosk in Asia
356_0.png,Two girls walking a white hydrant
356_1.png,Two girls walking a white hydrant
357_0.png,A woman riding a surfboard
357_1.png,A woman riding a surfboard
358_0.png,The pickup truck is unloading at a table
358_1.png,The pickup truck is unloading at a table
359_0.png,An unbaked baked Home-made pizza in an enclosed area during competition
359_1.png,An unbaked baked Home-made pizza in an enclosed area during competition
360_0.png,A man sitting on it
360_1.png,A man sitting on it
361_0.png,The tennis player swinging his racket in his hand A man catching a Frisbee
361_1.png,The tennis player swinging his racket in his hand A man catching a Frisbee
362_0.png,A row of parked bikes
362_1.png,A row of parked bikes
363_0.png,A woman in a play station video game steering wheels
363_1.png,A woman in a play station video game steering wheels
364_0.png,Two planes sitting parked on a walkway with two plates of a TV
364_1.png,Two planes sitting parked on a walkway with two plates of a TV
365_0.png,A bike sitting in a field
365_1.png,A bike sitting in a field
366_0.png,A bathtub that opens up to the train tracks
366_1.png,A bathtub that opens up to the train tracks
367_0.png,The Teenager is balancing himself on a table
367_1.png,The Teenager is balancing himself on a table
368_0.png,"An old picture of a flower pot with mud, rocks, and then an empty room"
368_1.png,"An old picture of a flower pot with mud, rocks, and then an empty room"
369_0.png,A little baby with blue curtains and pillows and comforter giving approval
369_1.png,A little baby with blue curtains and pillows and comforter giving approval
370_0.png,Several teddy bears on it
370_1.png,Several teddy bears on it
371_0.png,Street lights on it A red couch together
371_1.png,Street lights on it A red couch together
372_0.png,A long shadow of a building
372_1.png,A long shadow of a building
373_0.png,The living room with white furniture
373_1.png,The living room with white furniture
374_0.png,A young woman stands next to each other . A vase with flowers
374_1.png,A young woman stands next to each other . A vase with flowers
375_0.png,A man windsurfing on deep blue sky. a double deckered bus on a horse
375_1.png,A man windsurfing on deep blue sky. a double deckered bus on a horse
376_0.png,"A long plate hold some fries Girl in dress pants and jacket, in the kitchen"
376_1.png,"A long plate hold some fries Girl in dress pants and jacket, in the kitchen"
377_0.png,A living room A baseball player squatting down to hit the tennis court
377_1.png,A living room A baseball player squatting down to hit the tennis court
378_0.png,a fire place A skateboarder doing a trick on a table
378_1.png,a fire place A skateboarder doing a trick on a table
379_0.png,Woman sleeping on the door
379_1.png,Woman sleeping on the door
380_0.png,There is a man examines a piece of stone
380_1.png,There is a man examines a piece of stone
381_0.png,The cat was sitting and a keyboard on a bed
381_1.png,The cat was sitting and a keyboard on a bed
382_0.png,Bright lights and tall buildings in the forest with a sheep
382_1.png,Bright lights and tall buildings in the forest with a sheep
383_0.png,People sitting under a tree
383_1.png,People sitting under a tree
384_0.png,A television monitor on a door
384_1.png,A television monitor on a door
385_0.png,"A blue pot on it is seen on a table containing fruit, pastries, and biscuits"
385_1.png,"A blue pot on it is seen on a table containing fruit, pastries, and biscuits"
386_0.png,A small boy smiles for the light to change
386_1.png,A small boy smiles for the light to change
387_0.png,A cat is lurking and ready to fly his box kite
387_1.png,A cat is lurking and ready to fly his box kite
388_0.png,A girl plays wii in front of a fancy bed with blue and green
388_1.png,A girl plays wii in front of a fancy bed with blue and green
389_0.png,A man that is sitting under two windows
389_1.png,A man that is sitting under two windows
390_0.png,A young woman with a green field
390_1.png,A young woman with a green field
391_0.png,A skier flying down the street
391_1.png,A skier flying down the street
392_0.png,A meal is resting on a bicycle
392_1.png,A meal is resting on a bicycle
393_0.png,A cat laying on top of a woman with a sheet covered couch
393_1.png,A cat laying on top of a woman with a sheet covered couch
394_0.png,A plate of spaghetti in front of some sort. two trains are arriving
394_1.png,A plate of spaghetti in front of some sort. two trains are arriving
395_0.png,An unmade bed is lying on a hill
395_1.png,An unmade bed is lying on a hill
396_0.png,A large television in a white table
396_1.png,A large television in a white table
397_0.png,A person sitting down rests her leg on the side of the bus
397_1.png,A person sitting down rests her leg on the side of the bus
398_0.png,An outside meeting area with other people
398_1.png,An outside meeting area with other people
399_0.png,A man rides a bicycle set to not enter
399_1.png,A man rides a bicycle set to not enter
400_0.png,A dirty polar bear eating several orange carrots Staged scene of an airfield
400_1.png,A dirty polar bear eating several orange carrots Staged scene of an airfield
